
# Surface 0 of 1 surfaces

# Curve title: "y**2 - (x-1)*(x-2)*(x-3)*(x+1)*(x+2)*(x+3)"

# Contour 0, label:    0.003
1.9024492e+00 -2.2746781e+00 3.0000000e-03 
1.8990907e+00 -2.3032904e+00 3.0000000e-03 
1.8956903e+00 -2.3319027e+00 3.0000000e-03 
1.8922478e+00 -2.3605150e+00 3.0000000e-03 
1.8887634e+00 -2.3891273e+00 3.0000000e-03 
1.8852370e+00 -2.4177396e+00 3.0000000e-03 
1.8816686e+00 -2.4463519e+00 3.0000000e-03 
1.8780582e+00 -2.4749642e+00 3.0000000e-03 
1.8744058e+00 -2.5035765e+00 3.0000000e-03 
1.8707115e+00 -2.5321888e+00 3.0000000e-03 
1.8669752e+00 -2.5608011e+00 3.0000000e-03 
1.8631969e+00 -2.5894134e+00 3.0000000e-03 
1.8593766e+00 -2.6180258e+00 3.0000000e-03 
1.8555143e+00 -2.6466381e+00 3.0000000e-03 
1.8516101e+00 -2.6752504e+00 3.0000000e-03 
1.8476639e+00 -2.7038627e+00 3.0000000e-03 
1.8436756e+00 -2.7324750e+00 3.0000000e-03 
1.8396455e+00 -2.7610873e+00 3.0000000e-03 
1.8355733e+00 -2.7896996e+00 3.0000000e-03 
1.8314591e+00 -2.8183119e+00 3.0000000e-03 
1.8273030e+00 -2.8469242e+00 3.0000000e-03 
1.8231049e+00 -2.8755365e+00 3.0000000e-03 
1.8188648e+00 -2.9041488e+00 3.0000000e-03 
1.8145827e+00 -2.9327611e+00 3.0000000e-03 
1.8102587e+00 -2.9613734e+00 3.0000000e-03 
1.8058926e+00 -2.9899857e+00 3.0000000e-03 
1.8014846e+00 -3.0185980e+00 3.0000000e-03 
1.7970346e+00 -3.0472103e+00 3.0000000e-03 
1.7925426e+00 -3.0758226e+00 3.0000000e-03 
1.7880087e+00 -3.1044349e+00 3.0000000e-03 
1.7834327e+00 -3.1330472e+00 3.0000000e-03 
1.7788148e+00 -3.1616595e+00 3.0000000e-03 
1.7741549e+00 -3.1902718e+00 3.0000000e-03 
1.7694530e+00 -3.2188841e+00 3.0000000e-03 
1.7647092e+00 -3.2474964e+00 3.0000000e-03 
